taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t7	1	0
t8	1	0
t10	1	0
t11	1	1
t13	1	1
t14	1	1
t16	1	0
t17	0	1
t18	1	0
t20	1	1
t21	1	0
t25	1	0
t28	1	1
t29	0	1
t31	0	1
t32	1	1
t33	1	1
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t41	1	0
t42	1	0
t43	0	1
t44	1	0
t45	1	0
t46	1	0
t49	1	1
t50	1	0
t51	1	0
t56	1	0
t58	1	0
t63	1	0
t66	1	0
t69	1	1
t70	1	0
t71	1	1
t72	1	1
t73	1	0
t74	1	0
t76	1	0
t82	1	0
t86	1	0
t87	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t101	1	0
t105	1	0
t109	1	0
t111	0	1
t112	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	0	1
t124	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t134	1	1
t135	1	0
t136	0	1
t137	1	1
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t153	1	0
t157	1	0
t158	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t167	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t176	1	0
t177	1	1
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t191	1	0
t192	1	0
t193	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t206	1	0
t208	1	0
t209	1	0
t212	1	0
t213	1	0
t217	1	0
t218	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t234	1	0
t235	1	0
t238	1	0
t239	1	0
t241	1	0
t242	1	0
t244	1	0
t251	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t261	1	0
t262	1	0
t267	1	0
t269	1	0
t273	1	0
t275	1	0
t280	1	0
t288	1	0
t292	1	0
t294	1	0
t298	1	0
t301	1	0
t308	1	0
t309	1	0
t311	1	0
t317	1	0
