taxon	int_1	int_2
t1	0	1
t3	0	1
t4	1	1
t5	1	0
t6	0	1
t7	0	1
t8	1	1
t9	1	1
t11	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	1
t19	0	1
t20	1	1
t21	0	1
t22	0	1
t23	1	1
t25	1	0
t27	1	1
t29	1	1
t30	1	1
t32	1	0
t34	1	0
t37	1	0
t39	1	0
t44	1	0
t46	1	0
t49	1	0
t51	1	1
t52	0	1
t54	0	1
t55	1	1
t56	0	1
t57	1	0
t59	1	1
t60	1	0
t64	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t74	1	0
t76	1	0
t77	1	0
t79	1	0
t82	1	0
t83	1	0
t88	1	0
t90	1	0
t91	1	0
t93	1	0
t97	1	0
t98	1	0
t100	1	0
t103	1	1
t104	1	1
t106	1	0
t107	1	0
t111	1	0
t112	1	1
t113	1	0
t114	1	0
t115	1	1
t118	1	0
t119	1	0
t120	1	0
t121	0	1
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t148	1	0
t150	1	0
t151	1	0
t153	1	0
t158	1	0
t161	1	0
t163	1	0
t165	0	1
t168	1	0
t171	1	0
t174	1	0
t175	1	1
t176	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t193	1	0
t194	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t205	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t211	1	0
t213	1	0
t214	1	0
t215	1	0
t218	1	0
t221	1	0
t223	1	0
t224	1	0
t229	1	0
t235	1	0
t236	1	0
t238	1	0
t244	1	0
t251	1	0
t254	1	0
t258	1	0
t259	1	0
t264	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t271	1	0
t272	1	0
t274	1	0
t275	1	0
t279	1	0
t284	1	0
t288	1	0
t289	1	0
t290	1	0
t291	1	0
t293	1	0
t298	1	0
t307	1	0
t308	1	0
t309	1	0
t312	1	0
t315	1	0
t318	1	0
t319	1	0
t323	1	0
t325	1	0
t326	1	0
t329	1	0
t332	1	0
t334	1	0
t337	1	0
t338	1	0
