taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t14	0	1
t15	1	0
t16	1	1
t19	1	0
t20	1	0
t22	1	0
t24	1	0
t27	1	0
t28	1	0
t29	1	0
t31	0	1
t33	1	0
t36	1	0
t37	1	0
t40	1	0
t42	1	0
t43	1	0
t45	1	0
t49	1	0
t50	1	0
t53	0	1
t54	0	1
t55	1	0
t57	1	0
t58	1	1
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t78	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t93	1	0
t96	1	0
t97	1	0
t98	1	0
t100	1	0
t107	1	0
t109	1	0
t112	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t122	1	0
t123	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t136	1	0
t140	1	0
t141	1	0
t142	1	0
t145	1	0
t146	1	0
t154	1	0
