taxon	int_1	int_2
t1	0	1
t3	0	1
t5	1	0
t6	1	1
t7	1	1
t8	1	0
t9	1	0
t10	1	0
t11	1	1
t12	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t54	1	0
t61	1	0
t62	1	0
t70	1	0
t71	1	0
t73	1	0
t75	1	0
t76	1	0
t82	1	0
t83	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t105	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t113	1	0
t115	1	0
t117	1	0
t119	1	0
t120	1	0
t123	1	0
t124	1	0
t125	1	0
t128	1	0
t129	1	0
t130	1	0
