taxon	int_1	int_2
t1	0	1
t2	1	1
t4	0	1
t5	1	0
t6	0	1
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t12	1	1
t13	1	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t22	1	0
t28	1	0
t29	1	1
t30	1	1
t31	1	0
t32	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t45	1	0
t49	1	0
t53	1	0
t54	1	0
t55	1	0
t60	1	0
t61	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t73	1	0
t76	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t87	1	0
t89	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t98	1	0
t99	1	0
t104	1	0
t105	1	0
t108	1	0
t111	1	0
t117	1	0
t118	1	0
t120	1	0
t122	1	0
t126	1	0
t131	1	0
