taxon	int_1	int_2
t1	0	1
t3	0	1
t7	0	1
t8	0	1
t11	1	0
t12	1	1
t13	0	1
t14	1	0
t15	1	0
t16	0	1
t18	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t46	1	0
t48	1	0
t49	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t110	1	0
t113	1	0
t115	1	0
t118	1	0
t119	1	0
t122	1	0
t126	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t137	1	0
t142	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
