taxon	int_1	int_2
t2	0	1
t3	0	1
t5	0	1
t6	0	1
t8	1	1
t10	1	1
t11	0	1
t12	0	1
t14	1	1
t15	0	1
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	1
t26	1	0
t30	1	0
t32	1	0
t33	1	0
t35	0	1
t36	1	1
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	1
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t55	1	0
t57	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	1
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t80	1	0
t81	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	1
t116	1	0
t117	1	0
t123	1	0
t125	1	0
t126	1	0
t131	1	0
t132	1	0
t133	1	0
t136	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t147	1	0
t149	1	0
t150	1	1
t153	1	0
t155	1	0
t164	1	0
t165	1	0
t166	1	0
t169	1	0
t170	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t181	1	0
t185	1	0
t188	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t211	1	0
t214	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t231	1	0
t232	1	0
t236	1	0
t239	1	0
t242	1	0
t244	1	0
t249	1	0
