taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	1	0
t5	1	0
t6	1	1
t7	1	0
t8	1	0
t9	1	0
t11	1	1
t12	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	1
t20	1	0
t21	1	0
t22	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t49	1	0
t50	1	0
t52	1	0
t55	1	0
t58	1	0
t61	1	0
t64	1	0
t65	1	0
t70	1	0
t71	1	0
t73	1	0
t77	1	0
t78	1	0
t82	1	0
t85	1	0
t89	1	0
t92	1	0
t94	1	0
t96	1	0
t97	1	0
t102	1	0
t104	1	0
t105	1	0
t112	1	0
t114	1	0
t115	1	0
t120	1	0
t121	1	0
