taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t5	0	1
t7	1	1
t8	1	0
t9	1	1
t12	1	0
t14	1	1
t15	1	1
t16	1	1
t18	1	0
t19	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	1
t30	1	1
t31	1	1
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t44	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t56	1	0
t59	1	0
t60	1	0
t63	1	0
t65	1	1
t66	1	0
t67	1	0
t68	1	0
t72	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t85	1	0
t95	1	0
t102	1	0
t103	1	0
t104	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t114	1	0
t115	1	0
t117	1	0
t122	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t131	1	0
t132	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t149	1	0
t158	1	0
