taxon	int_1	int_2
t2	0	1
t3	0	1
t5	0	1
t6	1	1
t7	0	1
t8	0	1
t9	1	1
t10	1	1
t13	0	1
t14	1	0
t15	1	0
t16	1	0
t17	1	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t26	1	0
t28	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	1
t36	1	0
t37	1	0
t38	1	0
t43	1	0
t44	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t69	1	0
t70	1	0
t76	1	0
t77	1	0
t81	1	0
t82	1	0
t88	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t101	1	0
t103	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t113	1	0
t114	1	0
t119	1	0
t125	1	0
t126	1	0
t131	1	0
t133	1	0
t135	1	0
t137	1	0
t138	1	0
t141	1	0
t143	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t155	1	0
t158	1	0
t159	1	0
t166	1	0
t167	1	0
t170	1	0
t173	1	0
t175	1	0
t185	1	0
