taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t6	0	1
t7	0	1
t9	1	1
t10	1	1
t11	0	1
t12	1	0
t13	1	0
t14	1	0
t16	0	1
t17	1	1
t18	0	1
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t39	1	0
t40	1	0
t43	0	1
t45	1	1
t46	1	1
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t60	1	0
t62	1	0
t64	1	0
t66	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t81	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t103	1	0
t105	1	0
t106	1	0
t109	1	1
t111	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t144	1	0
t145	1	0
t146	1	0
t149	1	0
t150	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t181	1	0
t188	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t208	1	0
t209	1	0
t211	1	0
t215	1	0
t219	1	0
t221	1	0
t226	1	0
t227	1	0
t228	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t242	1	0
t245	1	0
t248	1	0
t250	1	0
t251	1	0
t253	1	0
t255	1	0
t256	1	0
t260	1	0
t261	1	0
t266	1	0
t275	1	0
t278	1	0
