taxon	int_1	int_2
t1	1	1
t3	0	1
t4	1	1
t5	1	0
t7	1	0
t8	1	1
t9	0	1
t10	0	1
t11	0	1
t13	1	0
t14	1	0
t15	1	0
t16	1	1
t17	0	1
t18	1	1
t20	1	0
t21	0	1
t22	1	0
t24	1	1
t25	0	1
t26	1	1
t28	0	1
t29	1	1
t30	1	0
t32	1	1
t33	0	1
t36	1	0
t37	1	1
t38	0	1
t42	0	1
t44	0	1
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t58	1	0
t59	0	1
t60	1	0
t61	0	1
t62	1	0
t65	1	0
t68	1	0
t69	1	0
t71	1	0
t74	1	1
t75	1	1
t78	1	0
t79	1	0
t80	1	1
t82	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t95	1	0
t97	1	0
t100	1	0
t101	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t115	1	0
t117	1	0
t119	1	1
t121	1	0
t122	1	0
t124	1	0
t129	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t141	1	0
t142	1	0
t144	1	0
t145	1	0
t149	1	0
t154	1	0
t155	1	0
t156	1	0
t160	1	0
t162	1	0
t164	1	0
t166	1	0
t167	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t179	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t199	1	0
t205	1	0
t210	1	0
t211	1	0
t212	1	0
t217	1	0
t220	1	0
t224	1	0
t227	1	0
t228	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	0
t236	1	0
t238	1	0
t245	1	0
t250	1	0
t251	1	0
t252	1	0
t258	1	0
t259	1	0
t260	1	0
t269	1	0
t270	1	0
t271	1	0
