taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	1	1
t6	1	1
t7	1	1
t11	1	0
t12	1	0
t13	0	1
t14	1	0
t15	0	1
t16	0	1
t17	1	1
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t28	1	1
t30	1	0
t31	1	1
t32	1	1
t33	0	1
t34	0	1
t35	0	1
t36	1	0
t37	0	1
t39	1	0
t41	1	0
t42	1	0
t44	1	0
t45	0	1
t46	1	0
t47	1	1
t48	1	1
t50	1	0
t52	1	1
t57	1	0
t58	1	0
t60	1	0
t62	0	1
t63	0	1
t65	1	1
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	1
t74	1	0
t76	1	0
t77	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t87	1	0
t93	1	0
t96	1	0
t97	1	0
t98	1	0
t101	1	0
t105	1	1
t106	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t116	1	0
t119	1	0
t120	1	0
t121	1	0
t125	1	0
t131	1	0
t133	1	0
t135	1	1
t136	1	0
t145	1	0
t146	1	0
t148	1	0
t150	1	0
t151	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	0
t162	1	0
t166	1	0
t170	1	0
t171	1	0
t172	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t187	1	0
t188	1	0
t192	1	0
t193	1	0
t195	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t208	1	0
t210	1	0
t217	1	0
t218	1	0
t220	1	0
t222	1	0
t224	1	0
t227	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t241	1	0
t246	1	0
t247	1	0
t252	1	0
t253	1	0
