taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t5	1	1
t7	0	1
t8	0	1
t9	0	1
t11	1	0
t12	1	0
t13	1	0
t14	0	1
t15	1	1
t16	1	1
t18	1	0
t19	1	0
t20	1	1
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t27	1	0
t28	1	0
t29	1	1
t30	1	1
t31	1	1
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	0	1
t42	1	0
t44	1	0
t46	1	0
t49	1	0
t55	1	0
t56	1	1
t57	1	0
t58	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t74	1	0
t75	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t89	1	0
t91	1	0
t94	1	0
t96	1	0
t100	1	0
t101	1	0
t103	1	0
t109	1	0
t111	1	0
t114	1	0
t115	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t136	1	0
t137	1	0
t139	1	0
t141	1	0
t143	1	0
t149	1	0
t151	1	0
t153	1	0
t155	1	0
t156	1	0
t158	1	0
t162	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t172	1	0
t173	1	0
t176	1	0
t178	1	0
t180	1	0
t188	1	0
t189	1	0
t191	1	0
t192	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t207	1	0
t212	1	0
t217	1	0
