taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t6	0	1
t7	0	1
t8	1	1
t13	1	1
t14	1	0
t15	0	1
t17	1	0
t18	1	0
t19	1	0
t21	1	0
t22	0	1
t23	1	1
t24	0	1
t26	0	1
t27	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t51	0	1
t52	1	1
t53	1	1
t55	1	1
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t86	1	0
t87	1	0
t89	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t106	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t122	1	0
t124	1	0
t126	1	0
t129	1	0
t130	1	0
t137	1	0
t139	1	0
t141	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t154	1	0
t157	1	0
t158	1	0
t160	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t183	1	0
t184	1	0
t185	1	0
t191	1	0
t194	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t203	1	0
t204	1	0
t205	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t216	1	0
t217	1	0
t219	1	0
t222	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t239	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t250	1	0
t251	1	0
t252	1	0
t254	1	0
t256	1	0
t258	1	0
t260	1	0
t261	1	0
t263	1	0
t265	1	0
t269	1	0
t274	1	0
t275	1	0
t279	1	0
t282	1	0
t284	1	0
t286	1	0
t288	1	0
t289	1	0
t290	1	0
t293	1	0
t294	1	0
t298	1	0
t301	1	0
t303	1	0
t305	1	0
t310	1	0
t313	1	0
t316	1	0
t317	1	0
