taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	1	0
t5	0	1
t6	1	0
t7	1	0
t8	1	0
t11	1	1
t12	1	0
t13	1	1
t14	1	0
t16	0	1
t17	1	0
t18	1	0
t19	1	1
t20	1	1
t21	1	1
t22	1	0
t26	1	0
t27	1	0
t28	1	0
t31	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	1
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t48	1	0
t49	1	0
t50	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t64	1	0
t66	1	0
t68	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t106	1	0
t108	1	0
t109	1	0
