taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	0	1
t5	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t15	1	1
t16	0	1
t17	1	0
t21	1	1
t24	1	0
t25	1	0
t26	1	0
t31	1	0
t32	0	1
t33	0	1
t35	1	0
t36	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	1
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t63	1	0
t64	1	0
t69	1	0
t70	1	0
t72	1	0
t74	1	0
t78	1	0
t81	0	1
t82	1	1
t86	1	0
t91	1	0
t94	1	0
t95	1	0
t98	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t117	1	0
t120	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t131	1	0
t133	1	0
t136	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t146	1	0
t148	1	0
t149	1	0
t151	1	0
t153	1	0
t155	1	0
