taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t5	1	0
t6	1	0
t8	0	1
t9	0	1
t10	0	1
t11	1	0
t13	0	1
t14	1	0
t15	1	0
t17	0	1
t18	1	0
t20	1	1
t21	0	1
t25	1	0
t26	1	0
t28	1	1
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	0	1
t34	1	0
t35	1	0
t37	0	1
t38	1	1
t40	1	0
t41	1	0
t43	1	1
t45	1	0
t46	1	0
t47	1	0
t48	0	1
t51	1	0
t52	1	0
t54	1	0
t56	1	0
t57	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	0	1
t84	1	0
t88	1	0
t91	1	0
t95	1	0
t101	1	0
t108	1	0
t109	1	0
t113	1	0
t114	1	0
t117	1	0
t123	1	0
t124	1	0
t127	1	0
t128	1	0
t131	1	0
t132	1	0
t134	1	0
t136	1	0
t138	1	0
t144	1	0
t145	1	0
