taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	0
t5	1	1
t6	0	1
t7	0	1
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t14	1	0
t18	1	0
t19	0	1
t21	1	1
t22	1	1
t24	1	1
t25	1	0
t26	1	0
t28	1	0
t32	0	1
t33	1	0
t34	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	1
t47	1	0
t49	1	0
t50	1	1
t51	1	0
t53	1	0
t55	1	0
t58	1	0
t59	1	0
t61	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t78	1	0
t79	1	0
t83	1	0
t85	1	0
t90	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t104	1	0
t105	1	0
t108	1	0
t110	1	0
t111	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t131	1	0
t132	1	0
t133	1	0
t136	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t154	1	0
t156	1	0
t160	1	0
t163	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t175	1	0
t178	1	0
t179	1	0
t184	1	0
t186	1	0
t188	1	0
t189	1	0
t193	1	0
t194	1	0
t197	1	0
t198	1	0
t202	1	0
t204	1	0
t206	1	0
t209	1	0
