taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t6	0	1
t10	0	1
t11	1	1
t12	1	1
t13	1	0
t14	0	1
t16	1	1
t17	1	0
t18	1	0
t19	1	1
t20	0	1
t21	0	1
t22	1	0
t24	1	0
t26	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t38	1	0
t39	1	0
t40	0	1
t41	1	1
t42	1	0
t46	1	0
t47	1	0
t48	1	0
t52	1	0
t54	1	0
t55	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t84	1	0
t89	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t103	1	0
t107	1	0
t108	1	0
t110	1	0
t123	1	0
t124	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
