taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	0
t5	1	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t22	1	1
t23	1	0
t24	1	0
t25	0	1
t26	1	0
t27	1	1
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t53	1	0
t56	1	0
t58	1	1
t61	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t74	1	0
t79	1	0
t83	0	1
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t94	1	0
t97	1	0
t99	1	0
t101	1	0
t104	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t112	1	0
t113	1	0
t117	1	0
t122	1	0
t124	1	0
t125	1	0
t127	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t138	1	0
t139	1	0
t142	1	0
t143	1	0
t144	1	0
t147	1	0
t151	1	0
t158	1	0
t162	1	0
t165	1	0
t169	1	0
t171	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t180	1	0
t182	1	0
t184	1	0
t186	1	0
t191	1	0
t195	1	0
t198	1	0
t200	1	0
t205	1	0
t207	1	0
t208	1	0
t212	1	0
t216	1	0
t217	1	0
t225	1	0
