taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	0
t5	0	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	0	1
t11	1	1
t12	1	1
t13	1	0
t14	1	0
t16	1	1
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	1
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	1
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t48	1	0
t51	1	0
t56	1	0
t57	1	0
t59	1	0
t62	1	0
t63	1	0
t65	1	1
t66	1	0
t67	1	0
t71	1	0
t73	1	0
t79	1	0
t84	1	0
t85	1	0
t86	1	0
t90	1	0
t91	1	0
t93	1	0
t97	1	0
t103	1	0
t104	1	0
t105	1	0
t109	1	0
t110	1	0
t113	1	0
t117	1	0
t118	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t134	1	0
t137	1	0
t139	1	0
t141	1	0
t143	1	0
t144	1	0
t147	1	0
t148	1	0
t151	1	0
t160	1	0
t161	1	0
t164	1	0
t165	1	0
t167	1	0
t168	1	0
t172	1	0
