taxon	int_1	int_2
t1	1	1
t4	0	1
t5	1	0
t6	1	0
t8	1	0
t11	1	1
t12	1	0
t13	1	1
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	0	1
t35	1	0
t36	1	0
t40	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t61	1	0
t64	1	0
t65	1	0
t66	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t93	1	0
t94	1	0
t95	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t111	1	0
t114	1	0
t115	1	0
t117	1	0
t119	1	0
t125	1	0
t129	1	0
t130	1	0
t138	1	0
