taxon	int_1	int_2
t1	0	1
t3	1	1
t4	0	1
t6	0	1
t7	1	0
t8	0	1
t9	1	0
t10	1	0
t11	0	1
t12	1	1
t15	0	1
t16	0	1
t17	1	1
t19	1	0
t20	1	0
t21	1	0
t23	0	1
t24	1	0
t25	1	0
t26	0	1
t27	1	0
t28	1	0
t30	1	0
t31	1	1
t33	1	0
t35	0	1
t36	1	1
t39	1	0
t41	1	0
t44	1	1
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t52	1	0
t54	1	1
t55	1	0
t56	1	0
t62	1	0
t63	1	0
t64	0	1
t65	0	1
t66	1	1
t67	1	0
t69	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t92	0	1
t94	0	1
t95	1	1
t96	1	0
t97	1	0
t99	1	0
t100	1	0
t102	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t112	1	0
t115	1	0
t118	1	0
t119	1	0
t121	1	0
t124	1	0
t128	1	0
t136	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t149	1	0
t154	1	0
t158	1	0
t159	1	0
t161	1	0
t165	1	0
t166	1	1
t167	1	0
t168	1	0
t171	1	0
t177	1	1
t178	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t186	1	0
t189	1	0
