taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	0	1
t4	1	1	0
t5	0	1	0
t6	0	0	1
t8	1	1	0
t9	1	1	0
t11	1	0	0
t12	1	1	0
t13	1	0	0
t15	1	0	0
t17	0	1	0
t18	1	0	0
t19	1	1	0
t20	0	1	0
t21	1	1	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t28	1	0	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	0	1	0
t47	1	0	0
t50	0	1	0
t51	1	1	0
t53	0	1	0
t54	0	1	0
t55	0	1	0
t57	1	1	0
t59	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t79	0	1	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	0	1	0
t93	1	1	0
t94	0	1	0
t95	0	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	1	0
t141	0	1	0
t142	1	1	0
t146	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t201	1	0	0
t205	1	0	0
t208	1	1	0
t209	0	1	0
t210	0	1	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t218	1	0	0
t219	1	0	0
t222	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t238	1	0	0
t241	1	0	0
t242	1	0	0
t245	0	1	0
t246	1	1	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t268	1	0	0
t269	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t281	1	0	0
t283	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t298	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
t310	1	0	0
t314	1	0	0
t315	1	0	0
t326	1	0	0
t333	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
