taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	1	0	0
t4	1	0	0
t5	1	1	0
t8	1	1	0
t9	0	1	0
t10	1	0	0
t12	0	1	1
t13	0	1	0
t14	0	1	0
t16	1	0	0
t18	1	1	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t22	1	0	0
t24	0	1	0
t25	1	1	0
t26	0	1	0
t27	1	1	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	0	1	0
t44	1	1	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t55	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t68	1	0	0
t70	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t87	1	0	0
t88	1	0	0
t94	1	0	0
t96	0	1	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t103	1	0	0
t108	1	0	0
t118	1	0	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
