taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	0
t5	0	1	0
t7	1	1	0
t8	0	1	0
t9	0	1	0
t12	0	1	0
t13	0	1	0
t14	1	1	0
t15	0	1	0
t16	0	1	0
t17	1	0	0
t19	1	1	0
t20	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	1	0
t25	0	1	0
t26	0	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t35	0	1	0
t36	0	1	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	0	1	0
t42	1	1	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t56	1	0	0
t59	1	0	0
t62	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	1	0
t74	1	1	0
t75	1	1	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t87	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t103	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t229	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
