taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	0	1	0
t4	1	1	0
t5	0	1	0
t6	1	1	0
t7	1	1	0
t8	0	1	0
t10	1	1	0
t11	0	1	0
t12	1	0	0
t15	1	0	0
t16	1	1	0
t19	1	1	0
t20	0	1	0
t21	0	1	0
t22	0	1	0
t25	0	1	0
t26	1	1	0
t27	1	1	0
t31	1	0	0
t33	1	1	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	1	0
t54	1	1	0
t57	1	0	0
t61	0	1	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	1	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	0	1	0
t90	1	0	0
t93	1	0	0
t95	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t120	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t133	1	0	0
