taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	0	1	0
t4	0	1	0
t5	0	1	0
t6	1	1	0
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t15	1	1	0
t16	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	1	0
t21	0	1	0
t22	0	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t42	1	0	0
t43	1	0	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t51	0	1	0
t52	0	1	0
t53	0	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	1	0
t69	1	0	0
t72	1	1	0
t76	1	0	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	1	0
t104	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t118	1	0	0
t122	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t234	1	0	0
t238	1	0	0
t242	1	0	0
t244	1	0	0
t249	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t294	1	0	0
t298	1	0	0
t299	1	0	0
t302	1	0	0
t303	1	0	0
