taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	1
t4	0	0	1
t5	0	0	1
t7	1	0	0
t9	1	1	0
t10	1	0	0
t11	0	0	1
t12	0	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t24	0	1	0
t25	0	1	0
t26	1	0	0
t32	1	0	0
t33	1	1	0
t34	0	1	0
t35	1	1	0
t36	0	1	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t45	0	1	0
t46	0	1	0
t47	0	1	0
t50	0	1	0
t53	0	1	0
t54	1	1	0
t55	1	0	0
t57	0	1	0
t58	0	1	0
t59	0	1	0
t60	1	1	0
t62	1	0	0
t63	1	1	0
t64	1	1	0
t65	1	1	0
t66	1	1	0
t67	0	1	0
t68	1	0	0
t69	0	1	0
t71	1	0	0
t73	1	0	0
t75	1	1	0
t76	0	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	1	0
t82	1	1	0
t83	0	1	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	1	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t111	1	0	0
t112	0	1	0
t114	0	1	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	1	0
t120	1	1	0
t121	0	1	0
t125	1	0	0
t127	1	0	0
t131	1	0	0
t135	1	0	0
t138	1	0	0
t140	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t154	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	1	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t197	1	0	0
t199	1	0	0
t201	1	0	0
t206	1	0	0
t210	1	1	0
t212	1	0	0
t216	1	0	0
t220	1	0	0
t227	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t264	1	0	0
