taxon	int_1	int_2	int_3
t1	1	0	1
t3	1	1	1
t6	0	1	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t10	0	1	0
t11	0	1	0
t12	1	1	0
t13	1	0	0
t15	0	1	0
t16	0	1	0
t17	1	0	0
t18	1	1	0
t25	1	1	0
t26	1	0	0
t29	1	0	0
t30	1	1	0
t31	0	1	0
t33	0	1	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	0	1	0
t52	0	1	0
t53	1	1	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	0	1	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t80	0	1	0
t81	1	0	0
t85	1	0	0
t86	0	1	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	0	1	0
t102	1	0	0
t104	1	0	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t122	1	1	0
t124	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	0	1	0
t134	1	0	0
t137	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t160	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t182	1	0	0
t183	1	0	0
t187	1	0	0
t193	1	0	0
t197	1	0	0
t207	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t221	1	0	0
t225	1	0	0
t226	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
