taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t4	0	1	0
t5	0	0	1
t6	0	1	1
t7	0	1	1
t10	0	1	0
t11	1	1	0
t12	1	1	0
t13	0	1	0
t14	1	0	0
t15	0	0	1
t16	0	0	1
t17	0	1	0
t19	1	1	0
t20	0	1	0
t21	0	0	1
t23	1	1	0
t24	0	1	0
t25	0	1	0
t26	1	1	0
t27	0	1	0
t32	1	1	0
t33	0	1	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t41	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	1	0
t52	0	1	0
t53	0	1	0
t54	0	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	0	1	0
t60	1	1	0
t61	0	1	0
t63	1	1	0
t64	1	1	0
t65	1	0	0
t69	0	1	0
t70	1	0	0
t71	1	0	0
t76	1	1	0
t78	1	0	0
t81	1	1	0
t82	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t96	1	1	0
t97	0	1	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	1	0
t107	1	1	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t123	1	1	0
t124	1	1	0
t125	0	1	0
t126	0	1	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t161	1	0	0
t165	1	0	0
t168	1	0	0
t170	0	1	0
t171	0	1	0
t175	1	0	0
t176	1	0	0
t177	1	1	0
t178	1	1	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	0	1	0
t184	0	1	0
t187	1	0	0
t188	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t210	1	0	0
t212	0	1	0
t213	0	1	0
t214	1	0	0
t215	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t235	1	1	0
t236	0	1	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t246	1	0	0
t249	1	0	0
t250	0	1	0
t252	1	0	0
t253	0	1	0
t255	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t273	0	1	0
t274	1	1	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	1	0
t299	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t316	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t326	1	0	0
t327	1	0	0
t330	1	0	0
t333	1	0	0
t336	1	0	0
t339	1	0	0
t342	1	0	0
t347	1	0	0
t348	1	0	0
t352	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	1	0
t358	1	0	0
t359	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t391	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t413	1	0	0
t414	1	0	0
t417	1	0	0
t420	1	0	0
t427	1	0	0
t429	1	0	0
t430	1	0	0
t433	1	0	0
t439	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t451	1	0	0
t452	1	0	0
t454	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t468	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t484	1	0	0
t486	1	0	0
t491	1	0	0
t492	1	0	0
t494	1	0	0
t495	1	0	0
t498	1	0	0
t500	1	0	0
t502	1	0	0
t503	1	0	0
t506	1	0	0
