taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	1	1	1
t6	0	1	1
t7	0	0	1
t10	0	1	0
t11	1	1	0
t12	1	1	0
t13	0	1	0
t14	1	1	0
t15	0	1	0
t16	0	1	1
t17	0	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t28	0	1	0
t31	0	1	0
t32	0	1	0
t35	0	1	0
t36	0	1	0
t37	1	1	0
t40	1	1	0
t41	1	0	0
t42	0	1	1
t43	0	1	0
t44	1	1	0
t46	1	0	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t54	1	0	0
t62	1	0	0
t64	0	1	0
t66	1	1	0
t67	1	1	0
t71	0	1	0
t72	1	1	0
t73	0	1	0
t74	1	0	0
t75	0	1	0
t76	1	1	0
t77	0	1	0
t79	1	1	0
t80	1	0	0
t81	1	0	0
t82	1	1	0
t87	0	1	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t93	0	1	0
t94	0	1	0
t95	1	1	0
t98	1	0	0
t99	0	1	0
t107	1	0	0
t108	1	0	0
t113	1	0	0
t116	0	1	0
t117	0	1	0
t120	1	1	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t130	0	1	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	1	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	1	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t175	1	1	0
t176	1	1	0
t178	0	1	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	0	1	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t198	0	1	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t207	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t221	0	1	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t235	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	1	0
t253	1	0	0
t256	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t275	0	1	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	0	1	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	1	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t329	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	1	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t359	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t382	1	0	0
t385	1	0	0
t386	1	0	0
t390	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t409	1	0	0
t411	1	0	0
t414	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t426	1	0	0
t432	1	0	0
t433	1	0	0
t435	1	0	0
t437	1	0	0
t440	1	0	0
t441	1	0	0
t444	1	0	0
t446	1	0	0
t450	1	0	0
t453	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t475	1	0	0
t482	1	0	0
t483	1	0	0
t490	1	0	0
t492	1	0	0
t497	1	0	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t506	1	0	0
t508	1	0	0
t509	1	0	0
t513	1	0	0
t514	1	0	0
t516	1	0	0
t517	1	0	0
t526	1	0	0
t528	1	0	0
t532	1	0	0
t533	1	0	0
t537	1	0	0
t540	1	0	0
t548	1	0	0
t551	1	0	0
t556	1	0	0
t562	1	0	0
t563	1	0	0
t564	1	0	0
t566	1	0	0
t567	1	0	0
t573	1	0	0
t575	1	0	0
t578	1	0	0
t581	1	0	0
t584	1	0	0
t585	1	0	0
t586	1	0	0
t588	1	0	0
t590	1	0	0
t591	1	0	0
t593	1	0	0
t595	1	0	0
t598	1	0	0
t601	1	0	0
t602	1	0	0
t603	1	0	0
t604	1	0	0
t605	1	0	0
t610	1	0	0
t615	1	0	0
t618	1	0	0
t619	1	0	0
