taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t5	0	1	0
t6	1	1	0
t7	0	1	1
t8	0	1	0
t9	0	1	1
t10	0	1	0
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	0	0	1
t15	0	0	1
t16	0	1	0
t17	1	1	0
t21	1	0	0
t22	1	0	0
t27	0	1	0
t28	0	1	0
t29	1	1	0
t30	1	0	0
t31	0	1	0
t32	0	1	0
t34	1	0	0
t36	0	1	0
t37	1	0	0
t40	0	1	0
t41	1	1	0
t42	0	1	0
t43	0	1	0
t44	0	1	0
t45	0	1	0
t47	1	1	0
t49	1	0	0
t50	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t63	0	1	0
t64	1	0	0
t69	0	1	0
t70	1	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	0	1	0
t81	1	1	0
t82	0	1	0
t84	0	1	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	1	0
t106	1	0	0
t107	0	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	1	0
t118	0	1	0
t119	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	0	1	0
t158	1	0	0
t162	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t182	1	1	0
t183	0	1	0
t185	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	0	1	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t205	1	0	0
t207	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t232	1	0	0
t236	1	0	0
t237	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t262	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t289	1	0	0
t291	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t302	1	0	0
t303	0	1	0
t304	1	0	0
t308	1	0	0
t310	1	0	0
t312	1	0	0
t313	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t324	1	0	0
t326	1	0	0
t335	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t360	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t378	1	0	0
t379	1	0	0
t382	1	0	0
t385	1	0	0
t390	1	0	0
t391	1	0	0
t395	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t414	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t436	1	0	0
t437	1	0	0
t441	1	0	0
t448	1	0	0
t449	1	0	0
t451	1	0	0
t453	1	0	0
t465	1	0	0
t466	1	0	0
t471	1	0	0
t472	1	0	0
t474	1	0	0
t477	1	0	0
t478	1	0	0
t489	1	0	0
t491	1	0	0
