taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	1	1	1
t5	0	1	0
t7	1	1	0
t8	0	1	0
t9	0	1	1
t10	0	1	0
t12	1	1	0
t13	1	0	0
t14	1	1	0
t16	0	1	0
t17	1	0	0
t18	0	1	0
t24	1	0	0
t25	1	1	0
t26	0	1	0
t28	1	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t34	1	1	0
t35	0	1	0
t36	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t54	1	1	0
t55	1	1	0
t56	1	0	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	1	0
t95	1	0	0
t99	1	0	0
t100	0	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	1	0
t143	0	1	0
t144	1	0	0
t145	1	0	0
t146	0	1	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t170	0	1	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	1	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t236	1	0	0
t243	1	0	0
t246	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t283	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t297	1	0	0
t305	1	0	0
t309	1	0	0
t313	1	0	0
t314	1	0	0
t318	1	0	0
t319	1	0	0
t321	1	0	0
t323	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t333	1	0	0
t336	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t355	1	0	0
t357	1	0	0
t359	1	0	0
t362	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
