taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t6	1	1	0
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t12	0	1	0
t13	0	1	1
t14	0	1	0
t16	1	1	1
t18	1	1	0
t20	0	1	0
t21	1	1	0
t22	1	0	0
t24	1	0	0
t26	0	1	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	0	1	0
t40	0	1	0
t41	1	1	0
t42	0	1	0
t43	1	1	0
t44	1	1	0
t45	1	0	0
t46	0	1	0
t48	0	1	0
t50	0	1	0
t51	1	1	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	1	0
t61	0	1	0
t62	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	0	1	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	0	1	0
t96	0	1	0
t97	1	1	0
t98	0	1	0
t99	1	0	0
t101	1	0	0
t102	0	1	0
t105	1	1	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	0	1	0
t112	1	0	0
t115	1	0	0
t117	0	1	0
t119	1	0	0
t123	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	1	0
t131	1	1	0
t132	1	0	0
t133	1	0	0
t137	0	1	0
t143	1	1	0
t144	0	1	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t164	0	1	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t187	1	0	0
t188	0	1	0
t189	0	1	0
t190	1	1	0
t191	1	1	0
t192	1	1	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	1	0
t201	1	0	0
t202	0	1	0
t203	0	1	0
t205	1	0	0
t208	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	0	1	0
t217	1	0	0
t219	1	0	0
t220	0	1	0
t221	0	1	0
t222	1	1	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	0	1	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	0	1	0
t238	1	0	0
t239	1	0	0
t240	0	1	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t260	1	0	0
t262	1	0	0
t264	1	0	0
t268	1	0	0
t269	1	0	0
t273	1	0	0
t274	1	0	0
t279	1	0	0
t283	1	0	0
t284	1	0	0
t288	1	1	0
t290	0	1	0
t291	1	1	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t309	1	0	0
t310	1	1	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t319	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t327	1	1	0
t329	1	0	0
t330	1	0	0
t337	1	1	0
t338	1	1	0
t339	1	0	0
t342	1	0	0
t344	1	0	0
t348	1	0	0
t352	1	1	0
t354	1	1	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t384	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t397	1	0	0
t399	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t412	1	0	0
t413	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t419	1	0	0
t421	1	0	0
t423	1	0	0
t428	1	0	0
t430	1	0	0
t431	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t442	1	0	0
t445	0	1	0
t446	1	0	0
t449	1	0	0
t450	1	0	0
t452	1	0	0
t454	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t465	1	1	0
t468	1	0	0
t472	1	0	0
t475	1	0	0
t477	1	0	0
t481	1	0	0
t485	1	0	0
t486	1	0	0
t489	1	0	0
t491	1	0	0
t496	1	0	0
t499	1	0	0
t501	1	0	0
t503	1	0	0
t508	1	0	0
t509	1	0	0
t512	1	0	0
t514	1	1	0
t520	0	1	0
t521	1	0	0
t523	1	0	0
t525	1	0	0
t527	1	0	0
t528	1	0	0
t531	1	0	0
t532	1	0	0
t538	1	0	0
t539	1	0	0
t542	1	0	0
t543	1	0	0
t544	1	0	0
t549	1	0	0
t550	1	0	0
t551	1	0	0
t552	1	0	0
t553	1	0	0
t555	1	0	0
t556	1	0	0
t558	1	0	0
t562	1	0	0
t563	1	0	0
t565	0	1	0
t569	1	0	0
t571	1	0	0
t573	1	0	0
t574	1	0	0
t576	1	0	0
t579	1	0	0
t598	1	0	0
t600	1	0	0
t604	1	0	0
t605	1	0	0
t609	1	0	0
t611	1	0	0
t612	1	0	0
t613	1	0	0
t615	1	0	0
t616	1	0	0
t617	1	0	0
t618	1	0	0
t619	1	0	0
t620	1	0	0
t621	1	0	0
t623	1	0	0
t624	1	0	0
t629	1	0	0
t630	1	0	0
t634	1	0	0
t636	1	0	0
t637	1	0	0
t639	1	0	0
t648	1	0	0
t649	1	0	0
t650	1	0	0
t652	1	0	0
t655	1	0	0
t662	1	0	0
t669	1	0	0
t670	1	0	0
t674	1	0	0
t675	1	0	0
t677	1	0	0
t680	1	0	0
t682	1	0	0
t683	1	0	0
t691	1	0	0
t694	1	0	0
t695	1	0	0
t696	1	0	0
t698	1	0	0
t700	1	0	0
t701	1	0	0
t702	1	0	0
t703	1	0	0
t713	1	0	0
t716	1	0	0
t718	1	0	0
t721	1	0	0
t722	1	0	0
t724	1	0	0
t728	1	0	0
t730	1	0	0
t732	1	0	0
t734	1	0	0
t738	1	0	0
t739	1	0	0
t742	1	0	0
t745	1	0	0
t752	1	0	0
t755	1	0	0
t757	1	0	0
t759	1	0	0
t768	1	0	0
t769	1	0	0
t771	1	0	0
t772	1	0	0
t774	1	0	0
t790	1	0	0
