taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	1	1
t6	0	1	0
t7	0	0	1
t8	0	1	0
t10	0	1	1
t11	1	0	0
t12	0	1	0
t13	1	1	0
t14	0	1	0
t15	0	1	0
t16	0	1	0
t17	0	1	0
t19	0	1	0
t20	1	1	0
t21	1	0	0
t22	0	1	1
t23	0	1	0
t24	1	0	0
t25	0	1	1
t29	1	0	0
t31	0	1	0
t32	1	1	0
t33	0	1	0
t34	0	1	0
t35	0	1	0
t36	0	1	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t45	0	1	0
t46	0	1	0
t47	1	1	0
t48	1	1	0
t51	1	0	0
t53	1	1	0
t55	0	1	0
t59	1	0	0
t62	0	1	0
t63	0	1	0
t65	1	0	0
t66	0	1	1
t68	1	1	0
t69	1	1	0
t70	0	1	0
t71	0	1	0
t72	0	1	0
t73	0	1	0
t74	0	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t84	1	0	0
t85	0	1	0
t87	0	1	0
t89	1	1	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t123	1	0	0
t126	0	0	1
t127	0	1	0
t128	0	1	0
t129	1	1	0
t130	1	0	0
t131	0	1	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	0	1	0
t137	0	1	0
t139	1	1	0
t140	0	1	0
t145	0	1	0
t146	1	0	0
t148	0	1	0
t150	1	0	0
t151	0	1	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t162	1	0	0
t166	1	1	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t174	1	0	0
t180	1	0	0
t182	1	1	0
t187	1	0	0
t189	1	0	0
t192	1	0	0
t195	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t206	1	0	0
t208	1	0	0
t212	1	0	0
t213	1	0	0
t215	0	1	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	0	1	0
t221	0	1	0
t222	0	1	0
t223	1	1	0
t224	1	1	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	1	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t247	0	1	0
t248	1	0	0
t250	1	0	0
t253	1	0	0
t255	1	1	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t290	1	0	0
t291	1	0	0
t296	1	0	0
t300	1	0	0
t309	1	0	0
t312	0	1	0
t314	0	1	0
t316	1	1	0
t318	0	1	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t325	0	1	0
t326	1	0	0
t330	1	0	0
t335	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t350	1	0	0
t353	1	0	0
t355	1	0	0
t359	1	1	0
t360	1	0	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t366	1	0	0
t367	1	0	0
t371	1	0	0
t373	1	0	0
t376	1	0	0
t377	1	0	0
t380	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t391	1	0	0
t393	1	1	0
t394	0	1	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t401	0	1	0
t404	0	1	0
t405	1	0	0
t406	1	0	0
t408	1	0	0
t410	1	0	0
t411	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t420	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t433	1	0	0
t436	1	0	0
t437	1	0	0
t439	1	0	0
t444	1	0	0
t448	1	0	0
t449	1	0	0
t453	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	1	0
t461	1	1	0
t464	1	0	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t472	1	0	0
t473	1	0	0
t475	1	0	0
t476	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t485	1	0	0
t491	1	0	0
t496	1	0	0
t497	1	0	0
t499	1	0	0
t501	1	0	0
t503	1	0	0
t504	1	0	0
t505	0	1	0
t506	1	0	0
t508	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t514	1	0	0
t516	1	0	0
t517	1	0	0
t519	1	0	0
t520	1	0	0
t522	1	0	0
t525	1	0	0
t527	1	0	0
t528	1	0	0
t529	1	0	0
t530	1	0	0
t532	1	0	0
t537	1	0	0
t538	1	0	0
t540	0	1	0
t542	1	0	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t546	1	0	0
t547	1	0	0
t548	1	0	0
t550	1	0	0
t551	1	0	0
t552	1	0	0
t553	1	0	0
t554	1	0	0
t556	1	0	0
t561	1	0	0
t565	1	0	0
t567	1	0	0
t571	1	0	0
t572	1	0	0
t573	1	0	0
t574	1	0	0
t577	1	0	0
t578	1	0	0
t579	1	0	0
t581	1	0	0
t582	1	0	0
t585	1	0	0
t586	1	0	0
t587	1	0	0
t588	1	0	0
t589	1	0	0
t590	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t594	1	0	0
t595	1	0	0
t596	1	0	0
t599	1	0	0
t600	1	0	0
t605	1	0	0
t606	1	0	0
t607	1	0	0
t611	1	0	0
t613	1	0	0
t615	1	0	0
t617	1	0	0
t619	1	0	0
t622	1	0	0
t630	1	0	0
t632	1	0	0
t636	1	0	0
t639	1	0	0
t642	1	0	0
t643	1	0	0
t644	1	0	0
t649	1	0	0
t650	1	0	0
t653	1	0	0
t658	1	0	0
