taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t6	0	0	1
t7	0	0	1
t8	0	0	1
t9	1	1	0
t10	0	1	0
t11	0	1	0
t13	1	1	0
t14	1	1	0
t17	1	0	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t22	0	1	1
t23	0	1	1
t25	1	0	0
t27	1	1	0
t28	1	1	0
t29	1	0	0
t31	0	1	0
t34	1	0	0
t36	1	0	0
t37	1	1	0
t38	0	1	0
t39	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	0	1	1
t49	0	1	0
t50	0	1	0
t51	0	1	0
t52	0	1	0
t53	1	1	0
t54	0	1	0
t56	1	0	0
t57	1	0	0
t58	1	1	0
t61	1	1	0
t62	1	0	0
t63	0	1	0
t64	0	1	0
t65	1	0	0
t67	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	0	0
t93	0	0	1
t94	0	1	0
t95	1	1	0
t96	1	1	0
t98	1	0	0
t101	1	0	0
t102	1	1	0
t104	1	1	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	0	1	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	1	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t134	1	0	0
t137	1	0	0
t139	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t164	0	1	0
t165	1	1	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t188	0	1	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t210	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t242	1	1	0
t244	0	1	0
t246	1	0	0
t249	1	0	0
t252	1	0	0
t254	1	0	0
t256	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t272	1	0	0
t275	1	0	0
t279	1	0	0
t284	1	0	0
t289	1	0	0
t292	1	1	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t328	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t339	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t354	1	0	0
t359	1	0	0
t360	1	0	0
t364	1	0	0
t367	1	0	0
t369	1	0	0
t371	1	0	0
t372	1	0	0
t377	1	0	0
t383	1	0	0
t387	1	0	0
t388	1	0	0
t391	1	0	0
t392	1	0	0
t395	1	0	0
t398	1	0	0
