taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t4	0	0	1
t5	0	1	0
t6	1	1	0
t7	1	0	0
t8	1	0	0
t10	1	0	0
t12	1	1	0
t13	1	1	0
t14	0	1	0
t15	0	1	0
t17	1	1	0
t18	0	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t29	1	0	0
t31	1	0	0
t32	0	1	0
t34	1	1	0
t35	1	0	0
t37	1	0	0
t40	0	1	0
t41	1	0	0
t42	1	1	0
t45	1	1	0
t46	1	1	0
t47	1	1	0
t48	0	1	0
t55	1	0	0
t58	1	0	0
t61	1	1	0
t62	1	0	0
t66	1	0	0
t67	1	1	0
t68	0	1	0
t69	1	1	0
t70	0	1	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	1	0
t81	1	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t100	0	1	0
t102	0	1	0
t103	1	0	0
t105	0	1	0
t106	1	1	0
t109	1	0	0
t111	1	1	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	1	0
t121	1	1	0
t130	1	0	0
t132	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t147	0	1	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	1	0
t155	1	0	0
t156	1	0	0
t158	0	1	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	0	1	0
t176	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t200	0	1	0
t201	0	1	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t236	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t264	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t304	1	0	0
t306	1	0	0
t311	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t324	1	0	0
t328	1	0	0
