taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	1	0	0
t4	1	1	0
t5	0	1	0
t6	1	1	0
t7	0	1	1
t9	0	1	0
t10	1	1	1
t11	0	1	0
t15	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	1	0
t30	1	1	0
t31	1	1	0
t32	1	1	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	0	1	0
t55	1	0	0
t57	1	0	0
t59	1	1	0
t60	1	1	0
t62	1	0	0
t64	1	0	0
t66	0	1	0
t67	1	1	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t80	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	1	0
t107	0	1	0
t109	1	1	0
t110	1	0	0
t111	1	0	0
t112	0	1	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t149	1	0	0
t153	1	1	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	0	1	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t194	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t208	1	0	0
t210	1	0	0
t214	1	0	0
t216	1	0	0
t218	0	1	0
t219	0	1	0
t220	1	1	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t242	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t254	1	0	0
t257	1	0	0
t260	1	1	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t287	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t300	1	0	0
t301	1	1	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t319	1	0	0
t322	1	0	0
t323	1	0	0
t327	1	0	0
t329	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t344	1	0	0
t346	1	0	0
t348	1	0	0
t351	1	0	0
t356	1	0	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
t372	1	0	0
t375	1	0	0
t376	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t391	1	0	0
t392	1	0	0
t395	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t413	1	0	0
t414	1	0	0
t416	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t431	1	0	0
t432	1	0	0
t438	1	0	0
t439	1	0	0
