taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	0	1	0
t5	0	0	1
t6	0	1	0
t7	0	1	0
t8	0	0	1
t11	1	0	0
t14	0	0	1
t15	0	1	0
t16	0	1	0
t17	1	1	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	1	0
t32	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t49	1	0	0
t51	1	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t64	1	0	0
t66	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t76	0	1	0
t77	1	0	0
t79	1	0	0
t80	0	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	0	1	0
t122	1	0	0
t127	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t150	1	0	0
t154	1	0	0
t155	1	0	0
t165	1	0	0
t176	1	0	0
