taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t8	1	1	0
t9	1	1	0
t10	1	1	0
t11	0	1	0
t12	1	1	0
t15	1	1	0
t17	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t28	1	1	0
t29	1	1	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t34	1	1	0
t35	0	1	0
t41	1	0	0
t44	0	1	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	0	1	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	0	1	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t108	1	0	0
t112	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t143	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t161	1	0	0
t164	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
