taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	0	1	1
t4	0	1	1
t5	0	1	0
t6	1	1	0
t7	0	1	0
t8	0	1	1
t9	1	1	0
t10	1	0	0
t12	0	1	0
t13	0	1	0
t15	1	1	0
t16	0	1	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	1	0
t23	1	1	0
t25	0	1	0
t27	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t45	0	1	0
t47	1	1	0
t48	1	0	0
t50	1	1	0
t52	0	1	0
t54	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	0	1	0
t68	1	0	0
t74	0	1	0
t75	0	1	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t88	0	1	0
t89	0	1	0
t90	1	0	0
t91	1	1	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t106	1	0	0
t108	0	1	0
t110	0	1	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	1	0
t121	1	0	0
t123	0	1	0
t124	1	1	0
t126	0	1	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t154	1	0	0
t156	0	1	0
t158	0	1	0
t159	1	0	0
t160	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t170	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t181	0	1	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	1	0
t188	0	1	0
t189	1	1	0
t190	1	0	0
t191	1	0	0
t192	1	1	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t218	1	1	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t228	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t252	1	0	0
t254	1	0	0
t258	1	0	0
t259	1	0	0
t263	1	0	0
t265	1	0	0
t272	1	0	0
t273	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t299	1	0	0
t301	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t309	1	0	0
t310	1	0	0
t312	1	0	0
t316	1	0	0
t320	1	0	0
t327	1	0	0
t333	1	0	0
t336	1	0	0
t341	1	0	0
t344	1	0	0
t345	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t356	1	0	0
