taxon	int_1	int_2	int_3
t1	1	1	1
t4	0	1	1
t5	0	1	0
t6	1	1	0
t7	0	1	0
t8	1	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t15	0	1	0
t16	0	1	0
t18	0	1	0
t19	0	1	0
t20	1	0	0
t21	0	1	0
t22	1	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	1	0
t29	1	1	0
t30	1	1	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	0	1	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t45	1	1	0
t47	1	1	0
t48	0	1	0
t52	0	1	0
t53	1	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	0	1	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t77	1	0	0
t80	0	1	0
t81	1	0	0
t83	1	0	0
t84	1	1	0
t85	1	0	0
t86	1	0	0
t89	1	0	0
t90	0	1	0
t91	1	0	0
t93	1	0	0
t95	0	1	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	1	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	1	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	1	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	1	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t207	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t236	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t248	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t258	1	0	0
t262	1	0	0
t263	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t280	1	0	0
t282	1	0	0
t285	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t316	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t336	1	0	0
t337	1	0	0
