taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	1	1	1
t5	1	0	0
t6	0	0	1
t7	0	1	1
t8	0	0	1
t10	0	1	0
t11	1	0	0
t12	0	1	0
t13	0	1	0
t15	1	0	0
t16	1	0	0
t17	0	1	1
t18	0	1	1
t21	0	1	0
t22	1	1	0
t23	0	1	0
t24	0	1	0
t26	1	0	0
t27	1	0	0
t30	0	0	1
t31	1	1	0
t32	0	1	0
t33	0	1	0
t34	0	0	1
t35	0	1	0
t36	0	1	0
t38	1	1	0
t39	1	1	0
t41	0	1	0
t42	1	1	0
t44	0	1	0
t45	0	1	0
t46	1	0	0
t47	1	0	0
t49	1	1	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	1	0
t59	1	1	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	1	0
t67	1	1	0
t68	0	1	0
t69	1	1	0
t71	1	0	0
t72	0	1	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	1	0
t80	1	1	0
t81	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t87	0	1	0
t89	1	1	0
t92	1	1	0
t94	1	0	0
t95	0	1	0
t96	0	1	0
t99	1	0	0
t100	1	1	0
t101	1	1	0
t102	1	1	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t110	1	1	0
t111	1	1	0
t112	0	1	0
t113	0	1	0
t115	1	1	0
t116	0	1	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t124	1	0	0
t125	0	1	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	1	0
t134	1	1	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t144	0	1	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t154	1	1	0
t155	0	1	0
t156	0	1	0
t157	1	0	0
t158	1	1	0
t159	1	0	0
t160	1	0	0
t161	1	1	0
t162	1	1	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	1	0
t169	1	1	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	1	0
t184	1	0	0
t185	1	0	0
t186	0	1	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t201	1	1	0
t203	1	0	0
t205	1	0	0
t207	1	1	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	1	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t232	0	1	0
t234	1	0	0
t235	0	1	0
t236	0	1	0
t237	0	1	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t281	1	0	0
t283	0	1	0
t285	1	1	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t292	0	1	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
t303	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t336	1	0	0
t339	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	1	0
t345	0	1	0
t346	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t364	0	1	0
t366	1	0	0
t371	1	0	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t386	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t414	1	0	0
t415	1	0	0
t418	1	0	0
t420	1	0	0
t421	1	0	0
t423	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t434	1	0	0
t436	1	0	0
t442	1	0	0
t444	1	0	0
t446	1	0	0
t447	1	0	0
t450	1	0	0
t452	0	1	0
t457	1	0	0
t463	0	1	0
t464	1	0	0
t465	1	0	0
t467	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t474	1	0	0
t481	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t496	1	0	0
t497	1	0	0
t501	1	0	0
t503	1	0	0
t504	1	0	0
t505	1	0	0
t506	1	0	0
t510	1	0	0
t512	1	0	0
t527	1	0	0
t529	1	0	0
t530	1	0	0
t533	1	0	0
t534	1	0	0
t535	1	0	0
t537	1	0	0
t538	1	0	0
t540	1	0	0
t541	1	0	0
t545	1	0	0
t546	1	0	0
t549	1	0	0
t551	1	0	0
t553	1	0	0
t558	1	0	0
t560	1	0	0
t561	1	0	0
t562	1	0	0
t566	1	0	0
t573	1	0	0
t574	1	0	0
t575	1	0	0
t579	1	0	0
t583	1	0	0
t584	1	0	0
t588	1	0	0
t598	1	0	0
t599	1	0	0
t601	1	0	0
t607	1	0	0
t609	1	0	0
t612	1	0	0
t613	1	0	0
t614	1	0	0
t618	1	0	0
t619	1	0	0
t624	1	0	0
t625	1	0	0
t628	1	0	0
t630	1	0	0
