taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	0	1	1
t5	0	1	1
t6	0	1	1
t8	1	1	1
t9	0	1	0
t11	1	1	0
t13	1	1	0
t14	0	1	0
t15	0	1	0
t17	0	1	0
t18	1	1	0
t19	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t26	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	0	1	1
t35	0	1	0
t36	1	1	0
t37	0	1	0
t38	1	1	0
t39	0	1	0
t40	1	0	0
t42	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	1	0
t52	0	1	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	0	1	0
t60	0	1	0
t61	1	0	0
t62	1	0	0
t63	0	1	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	0	1	0
t71	1	1	0
t73	1	0	0
t74	1	0	0
t75	0	1	0
t76	0	1	0
t77	0	1	0
t78	0	1	0
t81	1	0	0
t82	0	1	0
t83	0	1	0
t84	0	1	0
t85	1	1	0
t87	0	1	0
t88	0	1	0
t90	0	1	0
t91	1	0	0
t92	1	0	0
t93	0	1	0
t94	0	1	0
t95	1	0	0
t96	0	1	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	1	0
t104	0	1	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	0	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t124	1	0	0
t125	0	1	0
t127	0	1	0
t129	0	1	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	1	0
t143	1	0	0
t144	1	0	0
t145	0	1	0
t146	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t157	0	1	0
t159	1	1	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	1	0
t176	1	0	0
t183	1	0	0
t185	0	1	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t197	1	0	0
t200	1	0	0
t206	0	1	0
t207	0	1	0
t208	0	1	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t217	1	0	0
t218	1	0	0
t219	0	1	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t259	1	0	0
t260	1	0	0
t263	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t279	0	1	0
t280	1	1	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t293	1	0	0
t294	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	1	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t313	1	0	0
t315	1	0	0
t318	1	0	0
t322	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t333	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t345	1	0	0
t347	1	0	0
t349	1	0	0
t350	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t359	1	0	0
t360	1	0	0
t363	1	0	0
t365	1	0	0
t367	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t390	1	0	0
t391	1	0	0
t394	1	0	0
t396	1	0	0
t397	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t406	1	0	0
t407	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t420	1	0	0
t421	1	0	0
t422	1	0	0
t425	1	0	0
t428	1	0	0
t436	1	0	0
t438	1	0	0
t439	1	0	0
t442	1	0	0
t445	1	0	0
t446	1	0	0
t451	1	0	0
t455	1	0	0
t465	1	0	0
t467	1	0	0
t471	1	0	0
t475	1	0	0
t476	1	0	0
t480	1	0	0
t483	1	0	0
t487	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t497	1	0	0
t498	1	0	0
t499	1	0	0
t500	1	0	0
t502	1	0	0
t511	1	0	0
t514	1	0	0
t515	1	0	0
t517	1	0	0
t521	1	0	0
t522	1	0	0
t523	1	0	0
t524	1	0	0
t528	1	0	0
t529	1	0	0
t530	1	0	0
t531	1	0	0
t539	1	0	0
t542	1	0	0
t544	1	0	0
t545	1	0	0
t548	1	0	0
t550	1	0	0
t554	1	0	0
t559	1	0	0
