taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t5	1	1	0
t6	0	1	0
t7	1	0	0
t8	1	0	0
t9	0	1	0
t11	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t19	0	1	0
t20	0	1	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	1	0
t35	0	1	0
t36	1	1	0
t37	0	1	0
t38	0	1	0
t39	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t68	1	1	0
t69	1	0	0
t74	1	0	0
t75	1	1	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
