taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	0	1	0
t4	0	1	0
t5	1	0	0
t6	0	1	0
t7	1	1	1
t8	0	0	1
t9	0	1	0
t10	0	1	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	1	0
t19	0	1	0
t21	1	1	0
t23	0	1	0
t24	0	1	1
t25	0	1	0
t26	0	1	0
t27	0	1	0
t28	1	1	0
t29	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	1	0
t39	1	1	0
t40	1	1	0
t41	0	1	0
t42	0	1	0
t44	1	1	0
t45	1	1	0
t46	0	1	0
t47	0	0	1
t48	0	0	1
t49	0	1	1
t50	1	1	0
t51	1	0	0
t56	1	0	0
t57	0	1	0
t58	0	1	0
t60	0	0	1
t61	1	1	0
t62	1	1	0
t63	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t83	0	1	0
t84	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	1	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t107	1	1	1
t108	0	1	0
t110	1	1	0
t111	0	1	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	1	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t141	0	1	0
t142	1	0	0
t144	1	0	0
t145	0	1	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	1	0
t180	1	1	0
t182	1	1	0
t183	1	0	0
t185	0	1	0
t186	1	0	0
t187	1	1	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	1	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t201	0	1	0
t202	1	1	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t218	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t226	0	1	0
t227	1	1	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t238	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t250	1	0	0
t251	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t262	1	0	0
t265	0	1	0
t267	0	1	0
t268	0	1	0
t269	1	0	0
t270	0	1	0
t272	1	0	0
t276	1	0	0
t279	0	1	0
t287	1	0	0
t290	1	0	0
t292	1	0	0
t295	1	0	0
t297	1	0	0
t299	1	0	0
t302	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t325	1	0	0
t326	0	1	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t364	1	0	0
t365	1	0	0
t368	1	0	0
t369	1	1	0
t375	1	0	0
t376	1	0	0
t380	1	1	0
t381	1	0	0
t382	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t394	1	0	0
t395	1	0	0
t400	1	0	0
t401	1	0	0
t411	1	0	0
t413	1	0	0
t415	1	1	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t427	1	0	0
t430	1	0	0
t436	1	0	0
t439	1	0	0
t440	1	0	0
t443	1	1	0
t444	1	0	0
t447	1	0	0
t450	1	0	0
t452	1	0	0
t453	1	0	0
t461	1	0	0
t463	1	0	0
t470	1	0	0
t471	1	0	0
t477	1	0	0
t481	1	0	0
t482	1	0	0
t484	1	0	0
t487	1	0	0
t489	1	0	0
t494	1	0	0
t496	1	0	0
t499	1	0	0
t500	1	0	0
t502	1	0	0
t504	1	0	0
t505	1	0	0
t511	1	0	0
t516	1	0	0
t517	1	0	0
t524	1	0	0
t528	1	0	0
t529	1	0	0
t532	1	0	0
t538	1	0	0
t539	1	0	0
t540	1	0	0
t541	1	0	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t547	1	0	0
t548	1	0	0
t550	1	0	0
t551	1	0	0
