taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	0
t4	1	1	0
t6	0	0	1
t7	0	1	0
t8	1	1	0
t11	0	1	0
t14	0	1	0
t15	0	1	0
t16	0	1	1
t17	1	1	1
t18	1	1	0
t19	0	0	1
t20	0	1	0
t21	0	1	0
t22	0	1	0
t23	1	0	0
t25	0	1	1
t26	1	1	1
t27	0	1	1
t29	1	1	0
t30	0	1	0
t31	1	1	0
t32	1	0	0
t33	1	1	0
t34	0	1	0
t35	1	1	0
t38	0	1	0
t39	0	1	0
t40	0	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t48	1	1	0
t49	1	1	0
t51	1	0	0
t52	1	0	0
t56	1	0	0
t57	0	1	0
t58	0	1	0
t59	1	1	0
t60	1	1	0
t62	1	0	0
t63	0	1	0
t65	1	0	0
t68	1	0	0
t70	1	0	0
t71	0	1	0
t72	1	1	0
t73	0	1	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	1	0
t79	1	1	0
t80	1	0	0
t82	1	0	0
t83	0	1	0
t84	1	0	0
t85	1	0	0
t87	0	1	0
t88	1	1	0
t93	1	0	0
t94	0	1	0
t96	1	0	0
t97	1	0	0
t98	0	1	0
t99	0	1	0
t100	1	1	0
t101	0	1	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	0	1	0
t111	1	0	0
t112	1	1	0
t113	1	0	0
t114	0	1	0
t115	1	0	0
t117	1	1	0
t118	1	0	0
t121	1	0	0
t123	1	1	0
t124	0	1	0
t125	1	1	0
t126	1	1	0
t127	1	1	0
t128	0	1	0
t129	1	1	0
t130	1	1	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t144	0	1	0
t145	1	1	0
t146	1	1	0
t147	1	0	0
t148	0	1	0
t149	1	1	0
t152	0	1	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t159	0	1	0
t162	1	0	0
t164	1	1	0
t165	1	1	0
t166	1	0	0
t167	0	1	0
t168	1	0	0
t169	1	1	0
t170	1	0	0
t172	1	0	0
t175	0	1	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	0	1	0
t194	1	0	0
t195	1	0	0
t196	1	1	0
t197	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	0	1	0
t214	0	1	0
t217	0	1	0
t219	1	0	0
t220	1	0	0
t221	1	1	0
t222	1	0	0
t223	1	1	0
t224	0	1	0
t225	0	1	0
t226	1	1	0
t228	1	0	0
t229	0	1	0
t230	0	1	0
t231	0	1	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t242	1	0	0
t243	0	1	0
t246	0	1	0
t247	0	1	0
t248	1	1	0
t249	1	0	0
t252	1	0	0
t254	1	1	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	1	0
t281	0	1	0
t282	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	1	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t311	1	0	0
t312	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t334	1	1	0
t335	1	0	0
t336	1	0	0
t339	1	0	0
t341	1	0	0
t343	1	1	0
t344	1	1	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t355	1	0	0
t357	0	1	0
t358	1	0	0
t360	1	0	0
t361	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t371	1	0	0
t374	1	0	0
t375	0	1	0
t376	1	0	0
t377	1	0	0
t378	0	1	0
t379	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t408	1	0	0
t410	1	0	0
t411	1	0	0
t414	1	0	0
t416	1	0	0
t421	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t433	1	0	0
t435	1	0	0
t436	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t444	1	0	0
t445	0	1	0
t446	1	0	0
t448	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t458	1	0	0
t461	1	0	0
t464	1	0	0
t467	1	0	0
t470	0	1	0
t471	1	0	0
t474	1	0	0
t479	1	0	0
t480	1	1	0
t482	1	0	0
t483	1	0	0
t486	1	0	0
t487	1	0	0
