taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t7	0	0	1
t8	1	1	0
t9	1	1	0
t10	0	1	0
t11	0	1	0
t12	0	1	0
t13	0	1	0
t14	1	0	0
t17	1	0	0
t18	1	1	0
t20	1	0	0
t21	1	0	0
t24	0	1	0
t25	1	1	0
t26	0	1	0
t27	0	1	0
t28	1	1	0
t29	1	1	0
t30	0	1	0
t31	1	1	0
t32	1	0	0
t34	0	1	0
t35	0	1	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	0	1	0
t43	0	1	0
t44	1	1	0
t45	1	1	0
t47	1	1	0
t48	0	1	0
t50	1	0	0
t51	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	0	1	0
t71	0	1	0
t72	1	1	0
t75	1	1	0
t77	1	1	0
t79	0	1	0
t81	1	0	0
t82	1	1	0
t83	0	1	0
t84	1	1	0
t85	0	1	0
t88	0	1	0
t90	1	1	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t107	1	0	0
t108	1	0	0
t115	1	0	0
t117	1	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	1	0
t133	1	0	0
t135	1	1	0
t136	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	0	1	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t160	1	0	0
t164	1	0	0
t168	1	0	0
t173	1	0	0
t175	1	0	0
t180	1	0	0
t187	1	0	0
t192	1	0	0
t194	1	0	0
t197	1	0	0
t199	1	1	0
t200	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t214	1	0	0
t215	1	0	0
t221	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t235	1	0	0
t237	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t250	1	0	0
t254	1	0	0
t256	1	0	0
t258	1	0	0
t262	1	0	0
t265	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t275	1	0	0
t278	1	0	0
t279	1	0	0
t283	1	0	0
t293	1	0	0
t296	1	0	0
t299	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t363	1	0	0
t364	1	0	0
t380	1	0	0
t383	1	0	0
