taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	0
t5	0	1	0
t6	0	1	1
t7	0	1	0
t8	0	1	0
t10	0	1	0
t11	0	1	0
t12	1	0	0
t15	0	1	0
t16	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	1	0
t22	0	1	0
t23	0	1	0
t24	0	1	0
t26	1	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	1	0
t34	1	1	0
t35	0	1	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t64	1	1	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	0	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	0	1	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t103	0	1	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t115	0	1	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	0	1	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t159	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	0	1	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
