taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t7	1	1	1
t9	0	1	1
t12	1	1	0
t13	0	1	0
t14	0	1	1
t15	0	1	1
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	1	0
t20	1	1	0
t21	1	1	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	1	0
t33	0	1	0
t34	0	1	0
t35	0	1	0
t36	1	1	0
t40	1	1	0
t42	1	1	0
t43	1	0	0
t44	1	1	0
t45	1	1	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	1	0
t51	0	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t60	1	0	0
t61	1	1	0
t62	0	1	0
t63	0	1	0
t64	1	1	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	1	0
t74	1	1	0
t78	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	1	0
t93	1	0	0
t94	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	1	0
t112	0	1	0
t113	0	1	0
t114	1	1	0
t115	1	1	0
t116	1	0	0
t117	1	1	0
t121	0	1	0
t122	1	0	0
t123	1	0	0
t125	1	1	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t162	1	0	0
t163	0	1	0
t164	1	1	0
t165	0	1	0
t166	0	1	0
t167	0	1	0
t168	1	0	0
t170	0	1	0
t176	1	0	0
t178	1	1	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	1	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	0	1	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t208	1	0	0
t209	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	1	0
t232	1	1	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	1	0
t240	1	1	0
t242	1	0	0
t244	1	1	0
t246	1	1	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t253	1	1	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t269	1	0	0
t273	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t296	1	0	0
t300	0	1	0
t301	0	1	0
t302	0	1	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t349	1	0	0
t355	1	0	0
t356	1	0	0
t360	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t372	1	0	0
t374	1	1	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t383	0	1	0
t386	1	0	0
t387	0	1	0
t388	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t412	1	0	0
t415	1	0	0
t419	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t427	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t446	1	1	0
t447	1	0	0
t449	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t458	1	0	0
t463	1	0	0
t465	1	0	0
t466	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t476	1	0	0
t478	1	0	0
t479	1	0	0
t481	1	0	0
t483	1	0	0
t485	1	0	0
t491	1	0	0
t492	1	0	0
t494	1	0	0
t498	1	0	0
t499	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t505	1	0	0
t507	1	0	0
t513	1	0	0
t514	1	0	0
t516	1	0	0
t521	1	0	0
t522	1	0	0
t525	1	0	0
t526	1	0	0
t528	1	0	0
t532	1	0	0
t535	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t544	1	0	0
