taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	1
t6	1	1	0
t7	1	1	0
t8	0	1	0
t10	0	1	0
t12	0	1	0
t13	0	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t18	0	1	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	1	0
t26	0	1	0
t27	1	0	0
t29	1	1	0
t32	1	1	0
t34	1	1	0
t35	1	1	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	0	1	0
t43	0	1	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t50	0	1	0
t51	0	1	0
t52	1	1	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	1	0
t62	0	1	0
t64	1	0	0
t65	1	1	0
t68	0	1	0
t69	1	0	0
t71	1	0	0
t75	1	0	0
t77	0	1	0
t81	0	1	0
t82	1	1	0
t83	0	1	0
t85	1	1	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t102	0	1	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t126	1	1	0
t127	1	0	0
t128	1	0	0
t129	1	1	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t159	1	0	0
t163	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t181	0	1	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t210	1	0	0
t213	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t242	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t293	1	0	0
t295	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
t311	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t335	1	0	0
t340	1	0	0
t345	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t356	1	0	0
