taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	0	1	1
t4	0	1	0
t7	1	1	0
t8	1	0	0
t10	1	0	0
t11	0	0	1
t12	1	1	1
t13	0	1	0
t16	1	1	0
t19	1	0	0
t21	1	0	0
t25	0	1	0
t26	0	1	0
t27	1	0	0
t28	1	1	0
t29	0	1	0
t30	0	1	0
t31	1	0	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	0	1	0
t45	1	1	0
t46	0	1	0
t47	0	1	0
t48	0	1	0
t51	0	1	0
t52	0	1	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t58	1	1	0
t61	1	0	0
t67	1	0	0
t72	1	1	0
t73	0	1	0
t74	1	0	0
t75	0	1	0
t76	0	1	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t85	0	1	0
t87	1	0	0
t88	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	1	0
t104	0	1	0
t109	1	1	0
t110	1	0	0
t112	0	1	0
t113	0	1	0
t116	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t134	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	1	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	1	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	0	1	0
t158	0	1	0
t160	1	0	0
t168	0	1	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	1	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t192	0	1	0
t193	1	1	0
t194	0	1	0
t195	1	0	0
t197	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	1	0
t227	1	0	0
t233	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t267	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t286	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t300	1	0	0
t305	1	0	0
t308	1	0	0
