taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	1	1	0
t8	0	1	0
t9	1	1	1
t10	1	1	0
t11	1	1	0
t13	1	1	0
t16	0	1	0
t20	1	0	0
t22	0	1	1
t23	1	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t30	1	1	0
t31	0	1	0
t32	1	0	0
t36	1	1	0
t37	0	1	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	0	1	0
t45	1	0	0
t54	1	1	0
t55	0	1	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t65	0	1	0
t66	1	0	0
t67	1	1	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	0	1	0
t74	1	1	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	1	0
t84	1	1	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	0	1	0
t102	0	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	0	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	1	0
t128	0	1	0
t129	1	0	0
t130	0	1	0
t131	1	1	0
t133	1	1	0
t134	1	1	0
t135	0	1	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	1	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t157	1	0	0
t160	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	1	0
t168	1	0	0
t171	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	1	0
t192	1	1	0
t193	0	1	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t249	1	0	0
t251	0	1	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	1	0
t256	1	0	0
t261	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t289	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t301	1	0	0
t306	1	0	0
t309	1	0	0
t314	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t339	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t353	1	0	0
t356	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t379	1	0	0
t382	1	0	0
t388	1	0	0
t393	1	0	0
t395	1	0	0
t396	1	0	0
