taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t4	1	1	0
t5	0	1	0
t6	0	1	0
t7	1	1	0
t9	1	0	0
t11	1	0	0
t14	0	0	1
t16	0	1	0
t18	1	0	0
t19	1	0	0
t22	1	1	0
t23	1	1	0
t24	0	1	0
t26	1	1	0
t27	1	0	0
t28	0	1	0
t29	1	1	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	1	0
t51	1	1	0
t52	1	1	0
t53	1	1	0
t54	0	1	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	1	0
t64	1	0	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	1	0
t73	1	0	0
t74	0	1	0
t75	1	0	0
t76	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t105	1	0	0
t108	1	0	0
t110	0	1	0
t111	1	1	0
t112	1	1	0
t113	0	1	0
t114	1	0	0
t117	1	1	0
t122	1	0	0
t123	1	1	0
t124	1	1	0
t126	0	1	0
t127	1	0	0
t129	1	0	0
t132	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	1	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t186	1	1	0
t187	1	1	0
t188	0	1	0
t192	1	0	0
t194	1	0	0
t196	0	1	0
t197	1	0	0
t198	0	1	0
t204	0	1	0
t209	1	0	0
t213	1	0	0
t214	0	1	0
t215	0	1	0
t217	0	1	0
t218	0	1	0
t220	1	0	0
t226	1	0	0
t229	1	0	0
t231	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t260	1	0	0
t261	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t278	1	0	0
t280	1	0	0
t290	1	0	0
t291	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	1	0
t303	0	1	0
t305	1	0	0
t311	1	0	0
t315	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t324	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t337	1	0	0
t339	1	0	0
t343	1	0	0
t344	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t387	1	0	0
t388	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t403	1	0	0
t404	1	0	0
t407	1	0	0
t409	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t421	1	0	0
t425	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t440	1	0	0
t442	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t450	1	0	0
t451	1	0	0
t455	1	0	0
t456	1	0	0
t461	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t471	1	0	0
t482	1	0	0
t490	1	0	0
t492	1	0	0
t495	1	0	0
t498	1	0	0
t499	1	0	0
t503	1	0	0
t508	1	0	0
t514	1	0	0
t516	1	0	0
t517	1	0	0
t519	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t526	1	0	0
t528	1	0	0
t529	1	0	0
t530	1	0	0
t531	1	0	0
t533	1	0	0
t535	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
t543	1	0	0
t549	1	0	0
t551	1	0	0
t555	1	0	0
t561	1	0	0
t563	1	0	0
t573	1	0	0
t577	1	0	0
t582	1	0	0
t585	1	0	0
t586	1	0	0
t588	1	0	0
t590	1	0	0
t592	1	0	0
t595	1	0	0
t597	1	0	0
t598	1	0	0
t601	1	0	0
t602	1	0	0
t603	1	0	0
t606	1	0	0
t610	1	0	0
t612	1	0	0
t618	1	0	0
t620	1	0	0
t621	1	0	0
t623	1	0	0
t628	1	0	0
t630	1	0	0
t631	1	0	0
t633	1	0	0
t636	1	0	0
t637	1	0	0
t641	1	0	0
t647	1	0	0
