taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	1
t4	0	1	1
t5	0	1	0
t6	1	1	0
t7	0	1	0
t8	1	0	0
t10	1	0	0
t12	0	1	1
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	0	0	1
t17	0	1	0
t19	1	1	0
t20	0	1	0
t21	1	0	0
t23	1	0	0
t24	1	1	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t38	0	1	0
t39	1	1	0
t41	1	0	0
t42	1	0	0
t44	0	1	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	0	1	0
t53	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	0	1	0
t60	0	1	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t92	0	1	0
t93	1	0	0
t95	1	1	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	0	1	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	1	0
t119	1	0	0
t120	1	1	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t134	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	1	0
t153	1	1	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t168	0	1	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t240	0	1	0
t241	1	1	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t265	1	0	0
t267	1	0	0
t268	0	1	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t303	1	0	0
t304	1	0	0
t307	1	0	0
t309	1	1	0
t310	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t318	0	1	0
t320	1	0	0
t322	1	0	0
t323	1	1	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t343	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t381	1	0	0
t384	1	1	0
t386	1	1	0
t389	1	0	0
t394	0	1	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t402	1	0	0
t407	1	0	0
t409	1	0	0
t416	1	0	0
t422	1	0	0
t423	1	0	0
t425	1	0	0
t430	1	0	0
t435	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t447	1	0	0
t450	1	0	0
t453	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
t460	1	0	0
t464	1	0	0
t465	1	0	0
t469	1	0	0
t471	1	0	0
t474	1	0	0
t476	1	0	0
t479	1	0	0
t481	1	0	0
t482	1	0	0
t484	1	0	0
t486	1	0	0
t487	1	0	0
t490	1	0	0
t492	1	0	0
