taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	0
t4	0	0	1
t5	0	1	1
t8	0	1	0
t9	1	1	0
t10	1	1	0
t12	1	1	0
t13	0	1	0
t15	1	0	0
t16	0	1	0
t17	1	1	0
t18	0	1	0
t19	1	0	0
t20	1	1	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t27	1	0	0
t28	0	1	0
t33	0	1	0
t34	0	1	0
t36	1	0	0
t38	1	0	0
t40	0	1	0
t41	1	1	0
t42	1	1	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t46	0	1	0
t48	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	1	0
t65	1	1	0
t70	0	1	0
t71	1	1	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	1	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t101	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t127	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t141	1	0	0
t147	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t177	1	0	0
t179	1	0	0
t183	1	0	0
t188	1	0	0
t191	1	0	0
t193	1	0	0
