taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t6	0	1	1
t7	0	1	1
t8	0	1	1
t9	0	1	0
t10	0	0	1
t12	0	1	0
t13	0	1	0
t14	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	0	1	0
t21	1	1	0
t22	1	0	0
t24	0	1	0
t26	1	1	0
t28	0	0	1
t29	0	0	1
t30	0	1	1
t32	0	1	0
t34	0	1	0
t35	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	0	1	0
t43	1	1	0
t45	0	1	0
t48	1	0	0
t51	1	1	0
t52	0	1	0
t55	0	1	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t64	0	1	0
t65	0	1	0
t66	1	0	0
t68	0	1	0
t69	0	1	0
t73	0	1	0
t74	0	1	0
t75	1	0	0
t76	1	1	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t89	1	0	0
t92	0	0	1
t93	0	1	0
t94	0	1	0
t95	0	1	0
t96	0	1	0
t97	1	1	0
t98	0	1	0
t99	1	0	0
t101	0	1	0
t105	1	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	0	1	0
t113	1	0	0
t114	1	1	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	1	0
t122	0	1	0
t123	0	1	0
t124	0	1	0
t125	0	1	0
t126	1	1	0
t127	0	1	0
t128	0	1	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t136	0	1	0
t137	1	1	0
t138	1	1	0
t140	0	1	0
t141	0	1	0
t144	1	0	0
t146	0	1	0
t147	1	1	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t164	1	0	0
t167	1	0	0
t172	0	1	0
t173	1	0	0
t175	1	1	0
t176	1	0	0
t179	1	0	0
t180	0	1	0
t182	1	0	0
t185	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	0	1	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	1	0
t218	1	0	0
t219	1	0	0
t221	0	1	0
t222	1	0	0
t223	1	1	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t239	0	1	0
t240	1	0	0
t241	0	1	0
t242	1	1	0
t243	0	1	0
t244	0	1	0
t245	1	0	0
t246	1	0	0
t248	0	1	0
t249	1	1	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t257	0	1	0
t263	1	0	0
t265	1	0	0
t269	0	1	0
t270	1	1	0
t271	0	1	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t282	1	0	0
t283	1	0	0
t284	0	1	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t297	1	0	0
t300	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t312	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	1	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t325	0	1	0
t329	1	0	0
t331	1	0	0
t341	0	1	0
t342	1	1	0
t343	1	0	0
t344	1	1	0
t345	1	1	0
t346	1	1	0
t348	1	1	0
t349	1	0	0
t350	1	0	0
t353	1	0	0
t355	1	0	0
t357	1	0	0
t359	1	0	0
t363	0	1	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t371	1	1	0
t373	0	1	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t381	1	1	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t387	1	0	0
t397	1	0	0
t401	1	0	0
t403	1	0	0
t406	1	0	0
t411	1	0	0
t413	1	0	0
t418	1	0	0
t419	1	0	0
t421	1	0	0
t424	1	0	0
t427	1	0	0
t432	1	0	0
t434	1	0	0
t435	1	0	0
t436	0	1	0
t439	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t452	1	0	0
t456	1	1	0
t458	0	1	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t471	1	0	0
t472	1	0	0
t473	1	0	0
t475	1	0	0
t476	1	0	0
t480	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t496	1	0	0
t503	1	0	0
t506	1	0	0
t511	1	0	0
t512	1	0	0
t515	1	0	0
t516	1	0	0
t518	1	0	0
t519	1	0	0
t521	1	0	0
t523	1	0	0
t524	1	0	0
