taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	0
t7	0	1	0
t8	0	1	0
t10	0	1	0
t12	0	1	0
t15	0	1	0
t16	1	1	0
t17	0	1	0
t18	0	1	0
t19	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t26	0	1	0
t27	1	0	0
t29	1	1	0
t31	1	0	0
t32	1	0	0
t34	0	1	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t42	1	0	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	0	1	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t63	1	0	0
t64	1	0	0
t68	1	0	0
t69	0	1	0
t73	1	0	0
t82	0	1	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	0	1	0
t104	1	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	1	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t161	1	0	0
t162	1	0	0
t167	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t199	1	0	0
t206	1	0	0
t209	1	0	0
t213	1	0	0
t219	1	0	0
t221	1	0	0
t226	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t243	1	0	0
t244	1	0	0
