taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	1	1	0
t4	1	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	0
t9	1	0	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t25	0	1	0
t26	0	1	1
t27	0	1	0
t28	0	1	0
t29	1	1	0
t30	1	1	0
t31	1	0	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t41	0	1	1
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t50	0	1	0
t51	1	1	0
t52	0	1	0
t53	1	1	0
t54	0	1	0
t55	0	1	0
t57	1	1	0
t58	1	1	0
t59	1	0	0
t60	1	0	0
t62	1	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	0	1	1
t88	0	1	1
t93	0	1	1
t94	0	1	0
t96	1	1	0
t97	0	1	0
t99	1	1	0
t102	1	1	0
t103	0	1	0
t106	0	1	0
t107	1	0	0
t108	1	0	0
t109	1	1	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	1	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t148	1	0	0
t151	1	0	0
t153	0	1	0
t154	0	1	0
t155	1	1	0
t156	0	1	0
t157	1	1	0
t158	0	1	1
t159	0	1	0
t160	0	1	0
t161	0	1	0
t162	0	1	0
t164	0	1	0
t165	1	1	0
t167	1	1	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	0	1	0
t173	1	1	0
t176	1	0	0
t177	0	1	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	0	1	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t203	1	0	0
t204	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	1	0
t241	1	1	0
t244	1	1	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	1	0
t250	1	1	0
t251	0	1	0
t253	1	1	1
t254	0	1	0
t256	1	0	0
t257	1	1	0
t258	0	1	0
t259	0	1	0
t263	1	0	0
t264	1	0	0
t265	1	1	0
t267	0	1	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t282	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	1	0
t306	0	1	0
t307	0	1	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t337	1	0	0
t342	1	0	0
t351	1	0	0
t352	0	1	0
t353	1	1	0
t355	1	0	0
t356	1	1	0
t357	0	1	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	1	0
t368	1	0	0
t369	1	1	0
t371	1	0	0
t372	1	1	0
t374	0	1	0
t375	0	1	0
t378	1	1	0
t379	1	0	0
t380	1	1	0
t381	1	1	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t387	0	1	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t402	1	0	0
t403	1	0	0
t405	1	0	0
t411	1	0	0
t412	1	0	0
t414	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t423	1	0	0
t424	1	0	0
t425	0	1	0
t428	1	0	0
t430	0	1	0
t433	1	0	0
t434	1	0	0
t436	1	0	0
t437	1	0	0
t441	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t453	1	0	0
t455	1	0	0
t456	1	0	0
t457	1	0	0
t458	1	0	0
t463	1	0	0
t465	1	0	0
t466	1	0	0
t475	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t484	1	0	0
t485	1	0	0
t489	1	0	0
t490	1	0	0
t494	1	0	0
t496	1	0	0
t497	1	0	0
t498	1	0	0
t500	1	0	0
t501	1	0	0
t504	1	0	0
t507	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t514	1	0	0
t516	1	0	0
t518	1	0	0
t519	1	0	0
t522	1	0	0
t523	1	0	0
t527	1	0	0
t532	0	1	0
t533	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	1	0
t540	1	0	0
t541	1	0	0
t542	1	0	0
t543	1	0	0
t546	1	0	0
t548	1	0	0
t550	1	0	0
t551	1	0	0
t552	1	0	0
t553	1	0	0
t555	1	0	0
t556	1	1	0
t558	1	0	0
t559	0	1	0
t560	1	1	0
t561	1	0	0
t562	0	1	0
t564	1	1	0
t565	1	0	0
t566	1	0	0
t567	1	0	0
t569	1	0	0
t572	1	0	0
t577	1	0	0
t581	1	0	0
t582	1	0	0
t585	1	1	0
t586	1	0	0
t587	1	0	0
t588	1	0	0
t589	1	0	0
t590	1	0	0
t592	1	0	0
t595	1	0	0
t598	1	0	0
t602	1	0	0
t603	1	0	0
t609	1	0	0
t610	1	0	0
t612	1	0	0
t613	1	0	0
t615	1	0	0
t616	1	0	0
t619	1	0	0
t621	0	1	0
t625	1	0	0
t626	1	0	0
t628	1	0	0
t630	1	0	0
t633	1	0	0
t634	1	0	0
t642	1	0	0
t643	1	0	0
t645	1	0	0
t646	1	0	0
t647	1	0	0
t648	1	0	0
t650	1	0	0
t656	1	0	0
t657	1	0	0
t659	1	0	0
t660	1	0	0
t662	1	0	0
t664	1	0	0
t665	1	0	0
t666	1	0	0
t667	1	0	0
t668	1	0	0
t670	1	0	0
t671	1	0	0
t672	1	0	0
t676	1	0	0
t684	1	0	0
t685	1	0	0
t686	1	0	0
t687	1	0	0
t688	1	0	0
t690	1	0	0
t692	1	0	0
t694	1	0	0
t695	1	0	0
t698	1	0	0
t699	1	0	0
t700	1	0	0
t701	1	0	0
t702	1	0	0
t703	1	0	0
t705	1	0	0
t707	1	0	0
t711	1	0	0
t714	1	0	0
t717	1	0	0
t721	1	0	0
t722	1	0	0
t727	1	0	0
t733	1	0	0
t736	1	0	0
t737	1	0	0
t739	1	0	0
t741	1	0	0
t744	1	0	0
t745	1	0	0
t748	1	0	0
t751	1	0	0
t752	1	0	0
t757	1	0	0
t760	1	0	0
t762	1	0	0
t765	1	0	0
t767	1	0	0
t768	1	0	0
t769	1	0	0
t770	1	0	0
t773	1	0	0
t774	1	0	0
t775	1	0	0
t776	1	0	0
t777	1	0	0
t780	1	0	0
t781	1	0	0
t785	1	0	0
t786	1	0	0
t787	1	0	0
t793	1	0	0
t798	1	0	0
t801	1	0	0
t804	1	0	0
t807	1	0	0
t808	1	0	0
t810	1	0	0
t816	1	0	0
t818	1	0	0
t819	1	0	0
t820	1	0	0
t822	1	0	0
t823	1	0	0
t825	1	0	0
t828	1	0	0
t832	1	0	0
t835	1	0	0
t840	1	0	0
t842	1	0	0
t848	1	0	0
t850	1	0	0
t851	1	0	0
t852	1	0	0
t853	1	0	0
t855	1	0	0
t856	1	0	0
t857	1	0	0
t858	1	0	0
t861	1	0	0
t864	1	0	0
t865	1	0	0
t868	1	0	0
t872	1	0	0
t874	1	0	0
t879	1	0	0
t880	1	0	0
t883	1	0	0
t884	1	0	0
t886	1	0	0
t889	1	0	0
t890	1	0	0
t892	1	0	0
t894	1	0	0
t899	1	0	0
t905	1	0	0
t906	1	0	0
t913	1	0	0
t914	1	0	0
t915	1	0	0
t919	1	0	0
t920	1	0	0
t921	1	0	0
t925	1	0	0
t926	1	0	0
t930	1	0	0
t932	1	0	0
t935	1	0	0
t936	1	0	0
t939	1	0	0
t941	1	0	0
t944	1	0	0
t954	1	0	0
