taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t5	0	1	0
t6	0	1	0
t7	0	1	0
t9	1	1	0
t10	1	0	0
t11	0	1	1
t12	0	1	1
t14	1	1	0
t17	1	0	0
t18	0	1	0
t19	1	1	0
t22	1	0	0
t23	1	0	0
t25	0	1	0
t27	1	0	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t35	0	1	1
t36	0	0	1
t37	0	1	0
t38	0	1	0
t39	0	1	0
t42	0	1	0
t43	1	1	0
t44	1	0	0
t49	1	1	0
t50	0	1	0
t51	1	1	0
t53	1	1	0
t55	0	1	0
t56	1	1	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	1	0
t65	1	0	0
t70	0	1	0
t74	0	1	0
t75	0	1	0
t76	1	1	0
t77	0	1	0
t78	1	1	0
t80	1	1	0
t81	0	1	0
t82	0	1	0
t83	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	1	0
t95	1	1	0
t97	0	1	0
t98	1	1	0
t101	1	0	0
t102	0	1	0
t103	1	0	0
t104	1	1	0
t108	1	0	0
t109	1	1	0
t110	1	1	0
t111	1	1	0
t114	1	0	0
t116	1	1	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t128	1	0	0
t129	0	1	0
t131	1	0	0
t133	1	0	0
t134	1	1	0
t136	0	1	0
t137	1	1	0
t140	1	0	0
t142	1	1	0
t144	1	0	0
t145	1	1	0
t146	1	0	0
t147	1	1	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	1	0
t157	0	1	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	1	0
t163	1	1	0
t164	0	1	0
t165	1	0	0
t166	0	1	0
t168	1	0	0
t171	1	0	0
t173	0	1	0
t177	1	0	0
t178	1	1	0
t179	1	0	0
t180	1	0	0
t184	1	1	0
t185	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t200	1	1	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t225	1	1	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t239	1	0	0
t241	1	0	0
t244	1	0	0
t245	0	1	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t253	1	1	0
t254	0	1	0
t256	1	0	0
t258	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	0	1	0
t268	1	1	0
t269	1	0	0
t270	1	1	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t278	1	0	0
t280	0	1	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t293	1	0	0
t294	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t319	1	0	0
t320	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t359	1	0	0
t364	1	0	0
t368	1	0	0
t369	1	0	0
t370	1	0	0
t372	1	1	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t380	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t390	1	0	0
t395	1	0	0
t399	1	0	0
t400	1	0	0
t403	1	1	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t416	1	0	0
t420	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t427	1	0	0
t429	1	0	0
t432	1	0	0
t433	1	0	0
t435	1	0	0
t436	1	0	0
t438	1	0	0
t441	1	0	0
t442	1	0	0
t444	1	0	0
t446	1	0	0
t449	1	0	0
t451	1	0	0
t452	1	0	0
t453	1	0	0
t455	1	0	0
t456	1	0	0
t458	1	0	0
t459	1	0	0
t460	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t466	1	0	0
t467	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t477	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t485	1	0	0
t488	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t494	1	0	0
t498	1	0	0
t499	1	0	0
t503	1	0	0
t504	1	0	0
t506	1	0	0
t508	1	0	0
t510	1	0	0
t512	1	0	0
t513	1	0	0
t517	1	0	0
t519	1	0	0
t522	1	0	0
t524	1	0	0
t528	1	0	0
t531	1	0	0
t534	1	0	0
t535	1	0	0
t536	1	0	0
t539	1	0	0
t540	1	0	0
t541	1	0	0
t542	1	0	0
t546	1	0	0
t548	1	0	0
t549	1	0	0
t551	1	0	0
t553	1	0	0
t556	1	0	0
t557	1	0	0
t559	1	0	0
t560	1	0	0
t561	1	0	0
t564	1	0	0
t570	1	0	0
t572	1	0	0
t576	1	0	0
t583	1	0	0
t585	1	0	0
t587	1	0	0
t588	1	0	0
t589	1	0	0
t590	1	0	0
t592	1	0	0
t594	1	0	0
t599	1	0	0
t601	1	0	0
t602	1	0	0
t606	1	0	0
t610	1	0	0
t611	1	0	0
t612	1	0	0
t613	1	0	0
t614	1	0	0
t618	1	0	0
t619	1	0	0
t620	1	0	0
t621	1	0	0
t622	1	0	0
t623	1	0	0
t626	1	0	0
t627	1	0	0
t634	1	0	0
t637	1	0	0
t639	1	0	0
t641	1	0	0
t642	1	0	0
t643	1	0	0
t647	1	0	0
t648	1	0	0
t649	1	0	0
t650	1	0	0
t653	1	0	0
t655	1	0	0
t657	1	0	0
t660	1	0	0
t661	1	0	0
t664	1	0	0
t666	1	0	0
t669	1	0	0
t672	1	0	0
t673	1	0	0
t674	1	0	0
t678	1	0	0
t682	1	0	0
t684	1	0	0
t687	1	0	0
t692	1	0	0
t694	1	0	0
t695	1	0	0
t696	1	0	0
t698	1	0	0
t699	1	0	0
t703	1	0	0
t706	1	0	0
t708	1	0	0
t710	1	0	0
t716	1	0	0
t717	1	0	0
t718	1	0	0
t719	1	0	0
t721	1	0	0
t722	1	0	0
t723	1	0	0
t724	1	0	0
t727	1	0	0
t730	1	0	0
t735	1	0	0
t736	1	0	0
t739	1	0	0
t742	1	0	0
t744	1	0	0
t745	1	0	0
t746	1	0	0
t750	1	0	0
t752	1	0	0
t756	1	0	0
t762	1	0	0
t764	1	0	0
t765	1	0	0
t766	1	0	0
t767	1	0	0
t773	1	0	0
t776	1	0	0
t777	1	0	0
t782	1	0	0
t784	1	0	0
t786	1	0	0
t791	1	0	0
t792	1	0	0
t795	1	0	0
t799	1	0	0
t800	1	0	0
t804	1	0	0
t805	1	0	0
t807	1	0	0
t814	1	0	0
t817	1	0	0
