taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t4	1	1	1
t5	0	1	0
t7	1	0	0
t10	0	0	1
t11	1	1	0
t12	0	1	0
t13	1	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t19	1	0	0
t20	0	1	1
t21	0	1	0
t22	1	1	0
t23	0	1	0
t27	1	0	0
t30	0	1	0
t33	1	0	0
t36	1	1	1
t37	0	0	1
t39	1	0	0
t40	1	0	0
t41	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	1	0
t62	1	0	0
t63	1	1	0
t67	1	1	0
t68	1	0	0
t70	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	0	1	0
t83	1	0	0
t85	1	0	0
t86	1	1	0
t87	0	1	0
t88	0	1	0
t90	0	1	0
t95	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	0	1	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	0	1	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t145	0	1	0
t146	0	1	0
t147	1	1	0
t149	1	0	0
t150	0	1	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t197	1	0	0
t198	1	0	0
t201	0	1	0
t202	1	1	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	0	1	0
t209	0	1	0
t210	0	1	0
t211	1	1	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t221	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	1	0
t271	1	1	0
t273	1	0	0
t274	0	1	0
t275	0	1	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t306	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t316	1	0	0
t317	1	1	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t335	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t349	1	0	0
t350	1	0	0
t353	1	0	0
t355	0	1	0
t356	1	0	0
t357	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t368	1	0	0
t369	1	0	0
t372	1	0	0
t374	1	0	0
t381	1	0	0
t386	1	0	0
t391	1	1	0
t393	1	0	0
t394	1	0	0
t397	1	0	0
t399	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t415	1	0	0
t417	1	0	0
t418	1	0	0
t426	1	0	0
t430	1	1	0
t432	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t447	1	0	0
t449	1	0	0
t452	1	0	0
t456	1	0	0
t460	1	0	0
t461	1	0	0
t465	1	0	0
