taxon	int_1	int_2	int_3
t2	1	1	1
t3	0	0	1
t4	0	0	1
t5	1	1	1
t6	0	0	1
t7	0	1	1
t8	1	1	0
t9	1	0	0
t10	1	0	0
t12	0	1	1
t13	0	0	1
t14	0	1	0
t15	1	1	0
t17	1	1	0
t18	1	0	0
t20	1	1	1
t21	0	1	0
t22	0	1	0
t23	0	1	0
t24	1	1	0
t26	1	1	0
t29	1	0	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	1	0
t37	0	1	0
t42	0	1	1
t43	1	1	0
t44	1	1	0
t45	1	0	0
t48	1	0	0
t51	1	0	0
t54	0	1	0
t55	1	0	0
t56	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t65	1	0	0
t67	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t86	0	1	1
t87	0	1	0
t88	1	1	0
t89	1	1	0
t92	0	1	0
t93	1	1	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	1	0
t106	1	0	0
t107	1	0	0
t109	0	1	0
t113	1	0	0
t117	1	1	0
t119	0	1	0
t120	1	1	0
t122	0	1	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t140	1	1	0
t143	1	0	0
t146	1	1	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t162	0	1	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	1	0
t182	0	1	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t198	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	1	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t213	0	1	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t241	1	1	0
t242	1	1	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t253	1	0	0
t257	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t272	1	0	0
t273	1	1	0
t275	1	0	0
t277	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t289	1	0	0
t290	1	0	0
t296	1	0	0
t298	1	0	0
t299	1	0	0
t302	1	1	0
t304	0	1	0
t305	1	0	0
t306	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t319	1	0	0
t321	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t341	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t358	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t381	1	0	0
t383	1	0	0
t385	1	0	0
t388	1	0	0
t389	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t399	1	0	0
t400	1	0	0
t403	1	0	0
t406	1	0	0
t409	1	0	0
t412	1	0	0
t418	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t431	1	0	0
t433	1	0	0
t436	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t443	1	0	0
t445	1	0	0
t450	1	0	0
t451	1	0	0
t453	1	0	0
t456	1	0	0
t458	1	0	0
t463	1	0	0
t464	1	0	0
t465	1	0	0
t466	1	0	0
t468	1	0	0
t471	1	0	0
t473	1	0	0
t474	1	0	0
t477	1	0	0
t481	1	0	0
t482	1	0	0
t486	1	0	0
t492	1	0	0
t494	1	0	0
t502	1	0	0
t505	1	0	0
